Marca de Tiempo, Uso de Memoria (%)
22:41:06, 93.6
22:41:07, 93.4
22:41:08, 93.9
22:41:09, 93.8
22:41:10, 93.9
22:41:11, 93.4
22:41:12, 93.6
22:41:13, 90.0
22:41:14, 90.0
22:41:15, 88.8
22:41:16, 89.0
22:41:17, 89.0
22:41:18, 88.7
22:41:19, 88.4
22:41:20, 87.9
22:41:21, 88.1
22:41:22, 88.1
22:41:23, 88.7
22:41:24, 88.3
22:41:25, 88.1
22:41:26, 88.2
22:41:27, 88.2
22:41:29, 88.3
22:41:30, 88.4
22:41:31, 88.3
22:41:32, 88.8
22:41:33, 89.6
22:41:34, 90.3
22:41:35, 90.4
22:41:36, 92.4
22:41:37, 92.5
22:41:38, 92.6
22:41:39, 93.1
22:41:40, 93.4
22:41:41, 93.4
22:41:42, 93.3
22:41:43, 93.2
22:41:44, 93.0
22:41:45, 92.9
22:41:46, 92.9
22:41:47, 92.9
22:41:48, 92.7
22:41:49, 92.8
22:41:50, 92.9
22:41:51, 92.8
22:41:52, 92.8
22:41:53, 92.6
22:41:54, 92.7
22:41:55, 92.8
22:41:56, 92.7
22:41:57, 92.7
22:41:58, 92.7
22:41:59, 92.8
22:42:00, 92.8
22:42:01, 92.9
22:42:02, 92.9
22:42:03, 93.1
22:42:04, 93.1
22:42:05, 93.2
22:42:06, 93.2
22:42:07, 93.3
22:42:08, 93.5
22:42:09, 93.3
22:42:10, 93.5
22:42:11, 93.5
22:42:12, 93.3
22:42:13, 93.4
22:42:14, 93.6
22:42:15, 93.1
22:42:16, 93.2
22:42:17, 93.2
22:42:18, 93.1
22:42:19, 92.4
22:42:20, 92.3
22:42:21, 92.2
22:42:22, 92.2
22:42:23, 92.3
22:42:24, 92.3
22:42:25, 92.3
22:42:26, 92.2
22:42:27, 92.1
22:42:28, 92.2
22:42:29, 92.3
22:42:30, 92.1
22:42:31, 92.2
22:42:32, 92.0
22:42:33, 92.1
22:42:34, 92.0
22:42:35, 91.9
22:42:36, 91.9
22:42:37, 91.8
22:42:38, 91.7
22:42:39, 92.3
22:42:40, 92.3
22:42:41, 92.0
22:42:42, 92.1
22:42:43, 91.9
22:42:44, 91.9
22:42:45, 91.9
22:42:46, 92.0
22:42:47, 92.0
22:42:48, 92.0
22:42:49, 91.9
22:42:50, 92.0
22:42:51, 92.0
22:42:52, 92.0
22:42:53, 92.0
22:42:54, 91.9
22:42:55, 91.8
22:42:56, 91.5
22:42:57, 89.9
22:42:58, 87.9
22:42:59, 88.1
22:43:00, 88.9
22:43:01, 89.3
22:43:02, 88.8
22:43:03, 89.0
22:43:04, 88.9
22:43:05, 88.8
22:43:06, 88.8
22:43:07, 88.9
22:43:08, 88.9
22:43:09, 88.5
22:43:10, 88.6
22:43:11, 88.7
22:43:12, 88.7
22:43:13, 88.8
22:43:14, 88.7
22:43:15, 88.9
22:43:16, 88.9
22:43:17, 88.8
22:43:18, 88.7
22:43:19, 88.6
22:43:20, 88.6
22:43:21, 88.9
22:43:22, 89.2
22:43:23, 89.2
22:43:24, 89.3
22:43:25, 89.1
22:43:26, 89.4
22:43:27, 89.5
22:43:28, 90.2
22:43:29, 89.9
22:43:30, 90.1
22:43:31, 89.9
22:43:32, 89.8
22:43:33, 89.9
22:43:34, 90.0
22:43:35, 90.0
22:43:36, 90.1
22:43:38, 90.3
22:43:39, 89.8
22:43:40, 90.0
22:43:41, 90.2
22:43:42, 90.4
22:43:43, 90.5
22:43:44, 90.5
22:43:45, 90.3
22:43:46, 90.3
22:43:47, 90.2
22:43:48, 90.2
22:43:49, 90.1
22:43:50, 90.2
22:43:51, 90.3
22:43:52, 90.3
22:43:53, 90.5
22:43:54, 90.5
22:43:55, 90.1
22:43:56, 89.8
22:43:57, 89.7
22:43:58, 89.9
22:43:59, 89.8
22:44:00, 89.9
22:44:01, 90.1
22:44:02, 90.5
22:44:03, 90.6
22:44:04, 90.6
22:44:05, 90.6
22:44:06, 90.6
22:44:07, 90.5
22:44:08, 90.6
22:44:09, 90.7
22:44:10, 90.7
22:44:11, 90.5
22:44:12, 90.4
22:44:13, 90.5
22:44:14, 90.4
22:44:15, 90.4
22:44:16, 90.5
22:44:17, 90.9
22:44:18, 91.5
22:44:19, 92.3
22:44:20, 92.3
22:44:21, 92.0
22:44:22, 92.0
22:44:23, 92.0
22:44:24, 91.9
22:44:25, 91.7
22:44:26, 91.7
22:44:27, 92.5
22:44:28, 92.2
22:44:29, 92.1
22:44:30, 92.2
22:44:31, 92.2
